date,time,temp,flux,speed,direction
20-10-24,845,27,409,0,351
20-10-24,900,28,449,0,16
20-10-24,915,28,555,0,15
20-10-24,930,28,703,1,27
20-10-24,945,29,744,1,46
20-10-24,1000,29,780,1,65
20-10-24,1015,29,719,1,70
20-10-24,1030,29,681,2,78
20-10-24,1045,30,838,2,84
20-10-24,1100,30,887,2,92
20-10-24,1115,30,902,2,94
20-10-24,1130,31,913,2,91
20-10-24,1145,31,919,2,88
20-10-24,1200,31,845,2,85
20-10-24,1215,32,828,2,84
20-10-24,1230,32,909,2,84
20-10-24,1245,32,896,2,84
20-10-24,1300,32,880,3,83
20-10-24,1315,32,859,3,82
20-10-24,1330,32,833,3,86
20-10-24,1345,33,803,3,88
20-10-24,1400,33,769,3,96
20-10-24,1415,33,731,3,98
20-10-24,1430,33,688,3,91
20-10-24,1445,32,639,4,85
20-10-24,1500,32,560,3,91
20-10-24,1515,32,530,4,102
20-10-24,1530,32,488,4,114
20-10-24,1545,31,431,4,120
20-10-24,1600,31,346,4,123
20-10-24,1615,31,307,4,120
20-10-24,1630,31,242,4,122
20-10-24,1645,31,198,4,126
20-10-24,1700,30,138,4,130
20-10-24,1715,29,82,4,131
20-10-24,1730,29,33,4,129
20-10-24,1745,28,0,3,129
